season,country,vaccination_coverage,age_group
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-10,FI,685.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,8071.0,Age60+
2023-12,FI,1.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,355.0,Age60+
2023-12,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,7.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,478.0,Age60+
2024-03,FI,19.0,Age60+
2023-11,FI,56.0,Age60+
2023-10,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2024-02,FI,14.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,7.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-11,FI,290266.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,2.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-12,FI,73492.0,Age70_79
2023-12,FI,543.0,Age70_79
2024-01,FI,29.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,777.0,Age70_79
2024-03,FI,230.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-01,FI,119.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,176.0,Age70_79
2023-10,FI,166.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,210.0,Age70_79
2024-02,FI,386.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-10,FI,1347.0,Age70_79
2024-01,FI,4865.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-02,FI,8.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-09,FI,108.0,Age70_79
2023-09,FI,47.0,Age70_79
2023-11,FI,2945.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-11,FI,1088.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,3312.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,420.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,352.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-01,FI,1203.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-09,FI,33.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-02,FI,188.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-11,FI,177.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,77.0,Age70_79
2023-10,FI,0.0,Age70_79
2024-01,FI,42.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,5.0,Age70_79
2023-11,FI,78131.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,19711.0,Age70_79
2023-12,FI,74.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,3.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,2.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,180.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,308.0,Age70_79
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age70_79
2023-09,FI,12.0,Age70_79
2024-02,FI,43.0,Age70_79
2024-02,FI,13.0,Age70_79
2023-10,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,4479.0,Age70_79
2024-01,FI,1.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,13.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,18.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-10,FI,27.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,1.0,Age80+
2024-03,FI,21.0,Age80+
2023-09,FI,2.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,16.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,6.0,Age60+
2023-11,FI,454.0,Age60+
2024-03,FI,2.0,Age60+
2023-12,FI,0.0,Age60+
2024-01,FI,2657.0,Age60+
2023-12,FI,582.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-09,FI,41.0,Age60+
2024-02,FI,0.0,Age60+
2023-10,FI,1500.0,Age60+
2023-10,FI,33.0,Age60+
2023-09,FI,0.0,Age60+
2023-12,FI,9600.0,Age60+
2023-12,FI,4.0,Age60+
2023-12,FI,0.0,Age60+
2024-01,FI,4.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,3.0,Age60+
2024-03,FI,32.0,Age60+
2024-03,FI,26.0,Age60+
2024-02,FI,23.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,107.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-11,FI,20543.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,78.0,Age60+
2023-09,FI,0.0,Age60+
2023-12,FI,7.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,32.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,25992.0,Age60+
2024-03,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,4.0,Age60+
2024-02,FI,1.0,Age60+
2024-01,FI,0.0,Age60+
2023-12,FI,1.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-10,FI,4.0,Age60+
2023-10,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,1.0,Age60+
2024-01,FI,389.0,Age60+
2024-01,FI,16.0,Age60+
2024-01,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,11.0,Age60+
2023-12,FI,3376.0,Age60+
2023-11,FI,8.0,Age60+
2024-02,FI,26.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-02,FI,1.0,Age60+
2023-12,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,50223.0,Age60+
2023-10,FI,1224.0,Age60+
2023-12,FI,39.0,Age60+
2023-12,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,206.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,37.0,Age60+
2023-09,FI,0.0,Age60+
2024-03,FI,2.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,144.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,2.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,1.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,13.0,Age60+
2023-10,FI,735.0,Age60+
2023-12,FI,9615.0,Age60+
2024-02,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,22.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,3.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,5.0,Age70_79
2024-01,FI,354.0,Age70_79
2024-03,FI,47.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,67.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,4.0,Age70_79
2023-10,FI,4.0,Age70_79
2023-11,FI,16.0,Age70_79
2023-12,FI,5565.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-12,FI,0.0,Age60+
2023-12,FI,12074.0,Age60+
2023-11,FI,34533.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,19.0,Age60+
2024-03,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-12,FI,78.0,Age60+
2024-03,FI,0.0,Age60+
2023-10,FI,9.0,Age60+
2023-11,FI,0.0,Age60+
2024-01,FI,891.0,Age60+
2024-02,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,108.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,15.0,Age60+
2024-01,FI,0.0,Age60+
2024-02,FI,2.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,468.0,Age60+
2023-11,FI,0.0,Age60+
2023-10,FI,97.0,Age60+
2023-10,FI,494.0,Age60+
2024-03,FI,0.0,Age60+
2023-12,FI,21.0,Age60+
2024-03,FI,0.0,Age60+
2023-12,FI,1.0,Age60+
2023-12,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,5212.0,Age60+
2023-12,FI,1.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,16640.0,Age80+
2023-11,FI,64.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,4.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,18.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,294.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,14.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,35.0,Age80+
2024-01,FI,1.0,Age80+
2023-10,FI,424.0,Age80+
2023-10,FI,29.0,Age80+
2024-03,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,3835.0,Age80+
2023-11,FI,5501.0,Age80+
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-11,FI,144.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-02,FI,1.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,200.0,Age70_79
2024-02,FI,6.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-12,FI,30.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-09,FI,4.0,Age70_79
2023-09,FI,21.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-11,FI,16.0,Age70_79
2023-12,FI,3848.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,31.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,10.0,Age70_79
2024-01,FI,4.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,1.0,Age70_79
2023-09,FI,0.0,Age80+
2023-10,FI,361.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,5.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,25.0,Age80+
2024-03,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,20.0,Age80+
2024-02,FI,39.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,121.0,Age80+
2023-10,FI,110.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,94.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,39.0,Age80+
2023-12,FI,14.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,1.0,Age80+
2024-03,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,30.0,Age60+
2023-11,FI,49.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-03,FI,2.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,2.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,403.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-03,FI,12.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,3707.0,Age70_79
2024-03,FI,1.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,2.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,1.0,Age70_79
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,1.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-01,FI,1.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-11,FI,18.0,Age60+
2023-12,FI,427.0,Age60+
2024-01,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,4.0,Age60+
2023-09,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,101.0,Age60+
2024-01,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,594.0,Age60+
2023-11,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2024-03,FI,11.0,Age60+
2023-10,FI,2.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,123.0,Age60+
2023-10,FI,492.0,Age60+
2023-10,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-10,FI,32.0,Age60+
2023-11,FI,46054.0,Age60+
2023-09,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-12,FI,431.0,Age60+
2024-02,FI,280.0,Age60+
2024-02,FI,2.0,Age60+
2024-01,FI,6.0,Age60+
2024-03,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,108.0,Age60+
2024-03,FI,0.0,Age60+
2023-11,FI,309.0,Age60+
2023-11,FI,270.0,Age60+
2024-01,FI,941.0,Age60+
2024-01,FI,6.0,Age60+
2023-12,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,289.0,Age60+
2023-09,FI,1.0,Age60+
2023-12,FI,6.0,Age60+
2023-09,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-12,FI,2394.0,Age70_79
2023-11,FI,17.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,141.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,23.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-10,FI,91.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,74.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,1.0,Age70_79
2024-01,FI,180.0,Age70_79
2024-01,FI,10.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,41.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,16.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,4.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,15.0,Age80+
2024-01,FI,73.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-09,FI,2.0,Age80+
2024-03,FI,0.0,Age80+
2024-02,FI,4.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,14.0,Age80+
2023-12,FI,3.0,Age80+
2024-03,FI,5.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,3.0,Age80+
2023-12,FI,2128.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,17.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,2.0,Age80+
2023-11,FI,0.0,Age80+
2023-10,FI,44.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-01,FI,1.0,Age80+
2024-01,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-02,FI,0.0,Age60+
2024-02,FI,80.0,Age60+
2024-02,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2023-11,FI,223.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,34.0,Age60+
2024-01,FI,5.0,Age60+
2024-01,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2023-09,FI,16.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2023-11,FI,41.0,Age60+
2023-11,FI,24237.0,Age60+
2023-11,FI,0.0,Age60+
2023-10,FI,371.0,Age60+
2023-11,FI,71544.0,Age70_79
2023-12,FI,102.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-12,FI,143.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,28.0,Age70_79
2023-11,FI,14291.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,1731.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,83.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-10,FI,95.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-11,FI,75.0,Age80+
2023-12,FI,2204.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,44.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,169.0,Age80+
2024-01,FI,1.0,Age80+
2023-12,FI,91.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,12821.0,Age80+
2023-12,FI,0.0,Age70_79
2023-11,FI,12731.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,14.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-12,FI,27.0,Age70_79
2023-10,FI,1.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-02,FI,3.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,5.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-11,FI,20524.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2024-01,FI,187.0,Age70_79
2024-01,FI,1.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,60.0,Age70_79
2023-11,FI,17.0,Age70_79
2023-11,FI,12.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,29.0,Age70_79
2024-03,FI,1.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-01,FI,5.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,8.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,1.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-11,FI,9399.0,Age70_79
2023-10,FI,23.0,Age70_79
2024-01,FI,199.0,Age70_79
2023-12,FI,41.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,1.0,Age70_79
2023-10,FI,0.0,Age70_79
2024-02,FI,9.0,Age70_79
2024-02,FI,10.0,Age70_79
2023-12,FI,19044.0,Age70_79
2023-12,FI,101.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-11,FI,0.0,Age60+
2023-11,FI,9539.0,Age60+
2023-12,FI,19.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,0.0,Age60+
2023-12,FI,0.0,Age60+
2024-02,FI,18.0,Age60+
2024-02,FI,2.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,2.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-03,FI,65.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-12,FI,3325.0,Age70_79
2024-01,FI,253.0,Age70_79
2024-01,FI,1.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-11,FI,150.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,560.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,39.0,Age70_79
2023-10,FI,59.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,62.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-11,FI,10952.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,4.0,Age70_79
2024-02,FI,1.0,Age70_79
2024-03,FI,118.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-01,FI,2404.0,Age80+
2024-01,FI,57.0,Age80+
2023-12,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-11,FI,164447.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,4.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,394.0,Age80+
2024-02,FI,8.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,36343.0,Age80+
2024-01,FI,16.0,Age80+
2024-01,FI,0.0,Age80+
2023-10,FI,305.0,Age80+
2023-12,FI,109.0,Age80+
2023-12,FI,370.0,Age80+
2023-11,FI,0.0,Age80+
2023-10,FI,2364.0,Age80+
2023-10,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,114.0,Age80+
2024-03,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,154.0,Age80+
2024-01,FI,0.0,Age60+
2024-01,FI,1.0,Age60+
2023-12,FI,0.0,Age60+
2023-12,FI,1.0,Age60+
2023-11,FI,21784.0,Age60+
2024-03,FI,0.0,Age60+
2024-02,FI,29.0,Age60+
2024-03,FI,0.0,Age60+
2024-03,FI,0.0,Age60+
